farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005466,5466,GIUBERTONI MAURIZIO,Privata,Ordinaria,"Via Milano, 22",37019,PESCHIERA DEL GARDA,VR,VERONA,VENETO,45.440989,10.681449,ministero,attiva,https://www.google.com/maps/search/?api=1&query=GIUBERTONI%20MAURIZIO%2C%20Via%20Milano%2C%2022%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=GIUBERTONI%20MAURIZIO%2C%20Via%20Milano%2C%2022%2C%20PESCHIERA%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.440989%2C10.681449,284,4,4,01/09/2010,-,1
FARM_005436,5436,FARMACIA CAVALIERI MAURO,Privata,Ordinaria,"Piazza IV Novembre, 11",37064,POVEGLIANO VERONESE,VR,VERONA,VENETO,45.348414,10.880872,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CAVALIERI%20MAURO%2C%20Piazza%20IV%20Novembre%2C%2011%2C%20POVEGLIANO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CAVALIERI%20MAURO%2C%20Piazza%20IV%20Novembre%2C%2011%2C%20POVEGLIANO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.348414%2C10.880872,284,2,1,01/05/2016,-,1
FARM_019575,19575,"Farmacia Balladoro S.n.c. Delle Dott.sse Rossella Cavaliere, Mariangela Laino E Vittoria Stamati",Privata,Ordinaria,"Via Alcide De Gasperi, 1",37064,POVEGLIANO VERONESE,VR,VERONA,VENETO,45.3495617814347,10.885930920708745,ministero,attiva,https://maps.app.goo.gl/s5D2TFiuwdAKSuNA8,https://maps.app.goo.gl/s5D2TFiuwdAKSuNA8,https://www.google.com/maps/search/?api=1&query=Farmacia%20Balladoro%20S.n.c.%20Delle%20Dott.sse%20Rossella%20Cavaliere%2C%20Mariangela%20Laino%20E%20Vittoria%20Stamati%2C%20Via%20Alcide%20De%20Gasperi%2C%201%2C%20POVEGLIANO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.3495617814347%2C10.885930920708745,284,2,2,01/01/2019,-,2
FARM_005333,5333,BIONDANI S.N.C. dei Dr. Losi M. e Biondani A.,Privata,Ordinaria,"Via Giovanni XXIII, 1",37040,PRESSANA,VR,VERONA,VENETO,45.276258,11.396983,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BIONDANI%20S.N.C.%20dei%20Dr.%20Losi%20M.%20e%20Biondani%20A.%2C%20Via%20Giovanni%20XXIII%2C%201%2C%20PRESSANA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BIONDANI%20S.N.C.%20dei%20Dr.%20Losi%20M.%20e%20Biondani%20A.%2C%20Via%20Giovanni%20XXIII%2C%201%2C%20PRESSANA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.276258%2C11.396983,284,1,1,01/02/2024,-,1
FARM_005474,5474,Dr.ssa Rizzotti Laura,Privata,Ordinaria,"Via Vigo, 4",37010,RIVOLI VERONESE,VR,VERONA,VENETO,45.573369,10.811521,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Dr.ssa%20Rizzotti%20Laura%2C%20Via%20Vigo%2C%204%2C%20RIVOLI%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Dr.ssa%20Rizzotti%20Laura%2C%20Via%20Vigo%2C%204%2C%20RIVOLI%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.573369%2C10.811521,284,1,1,01/05/2025,-,1
FARM_005323,5323,MAGAGNOTTO,Privata,Ordinaria,"Via Papa Giovanni XXIII, 8",37030,RONCA',VR,VERONA,VENETO,45.485420,11.299683,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MAGAGNOTTO%2C%20Via%20Papa%20Giovanni%20XXIII%2C%208%2C%20RONCA%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MAGAGNOTTO%2C%20Via%20Papa%20Giovanni%20XXIII%2C%208%2C%20RONCA%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.485420%2C11.299683,284,1,1,01/01/2005,-,1
FARM_005402,5402,FARMACIA NARDI DR GABRIELE & C SNC,Privata,-,"Viale VITTORIO VENETO, 10",37055,RONCO ALL'ADIGE,VR,VERONA,VENETO,45.337722,11.243858,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20NARDI%20DR%20GABRIELE%20%26%20C%20SNC%2C%20Viale%20VITTORIO%20VENETO%2C%2010%2C%20RONCO%20ALL%27ADIGE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20NARDI%20DR%20GABRIELE%20%26%20C%20SNC%2C%20Viale%20VITTORIO%20VENETO%2C%2010%2C%20RONCO%20ALL%27ADIGE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.337722%2C11.243858,284,2,1,01/11/2022,-,1
FARM_005401,5401,ROSSIGNOLI S.A.S,Privata,Ordinaria,"Via della Repubblica, 3 - ALBARO",37050,RONCO ALL'ADIGE,VR,VERONA,VENETO,45.353343,11.195504,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ROSSIGNOLI%20S.A.S%2C%20Via%20della%20Repubblica%2C%203%20-%20ALBARO%2C%20RONCO%20ALL%27ADIGE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ROSSIGNOLI%20S.A.S%2C%20Via%20della%20Repubblica%2C%203%20-%20ALBARO%2C%20RONCO%20ALL%27ADIGE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.353343%2C11.195504,284,2,2,01/10/2023,-,1
FARM_005392,5392,FARMACIA SANTA RITA DELLA DOTT.SSA CLAUDIA SOLDA' & C. S.N.C.,Privata,Ordinaria,"Via Roma, 42",37050,ROVERCHIARA,VR,VERONA,VENETO,45.257908,11.275157,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20RITA%20DELLA%20DOTT.SSA%20CLAUDIA%20SOLDA%27%20%26%20C.%20S.N.C.%2C%20Via%20Roma%2C%2042%2C%20ROVERCHIARA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20RITA%20DELLA%20DOTT.SSA%20CLAUDIA%20SOLDA%27%20%26%20C.%20S.N.C.%2C%20Via%20Roma%2C%2042%2C%20ROVERCHIARA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.257908%2C11.275157,284,1,1,01/04/2020,-,1
FARM_005291,5291,Farmacia Dott. Fasoli Francesco,Privata,Ordinaria,"Via S. Francesco, 6",37028,ROVERE' VERONESE,VR,VERONA,VENETO,45.592890,11.065760,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dott.%20Fasoli%20Francesco%2C%20Via%20S.%20Francesco%2C%206%2C%20ROVERE%27%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dott.%20Fasoli%20Francesco%2C%20Via%20S.%20Francesco%2C%206%2C%20ROVERE%27%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.592890%2C11.065760,284,1,1,01/07/2023,-,1
FARM_005339,5339,SANTA MARIA,Privata,Ordinaria,"Via Dante Alighieri, 3/B",37040,ROVEREDO DI GUA',VR,VERONA,VENETO,45.273593,11.444865,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SANTA%20MARIA%2C%20Via%20Dante%20Alighieri%2C%203%2FB%2C%20ROVEREDO%20DI%20GUA%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SANTA%20MARIA%2C%20Via%20Dante%20Alighieri%2C%203%2FB%2C%20ROVEREDO%20DI%20GUA%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.273593%2C11.444865,284,1,1,01/10/2010,-,1
FARM_005406,5406,TREGNAGO MONICA,Privata,Ordinaria,"Piazza Castello, 34",37056,SALIZZOLE,VR,VERONA,VENETO,45.242843,11.092284,ministero,attiva,https://www.google.com/maps/search/?api=1&query=TREGNAGO%20MONICA%2C%20Piazza%20Castello%2C%2034%2C%20SALIZZOLE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=TREGNAGO%20MONICA%2C%20Piazza%20Castello%2C%2034%2C%20SALIZZOLE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.242843%2C11.092284,284,1,1,01/03/2013,-,1
FARM_005309,5309,FARMACIA SAN GIUSEPPE DI VALENTINI PAOLA & C. SAS,Privata,Ordinaria,"Corso Venezia, 23",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.401521,11.273945,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20GIUSEPPE%20DI%20VALENTINI%20PAOLA%20%26%20C.%20SAS%2C%20Corso%20Venezia%2C%2023%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20GIUSEPPE%20DI%20VALENTINI%20PAOLA%20%26%20C.%20SAS%2C%20Corso%20Venezia%2C%2023%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.401521%2C11.273945,284,6,1,01/02/2023,-,1
FARM_005376,5376,FRACASTORO DI PANAROTTO ILARIA,Privata,Ordinaria,"Loc. Prova, 55/A",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.399097,11.331119,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FRACASTORO%20DI%20PANAROTTO%20ILARIA%2C%20Loc.%20Prova%2C%2055%2FA%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FRACASTORO%20DI%20PANAROTTO%20ILARIA%2C%20Loc.%20Prova%2C%2055%2FA%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.399097%2C11.331119,284,6,2,01/05/2012,-,1
FARM_005308,5308,Farmacia Al Redentore Della Dott.ssa Linda Ratti E C. S.a.s.,Privata,Ordinaria,"Piazza Della Costituzione, 21",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.397727,11.287894,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Al%20Redentore%20Della%20Dott.ssa%20Linda%20Ratti%20E%20C.%20S.a.s.%2C%20Piazza%20Della%20Costituzione%2C%2021%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Al%20Redentore%20Della%20Dott.ssa%20Linda%20Ratti%20E%20C.%20S.a.s.%2C%20Piazza%20Della%20Costituzione%2C%2021%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.397727%2C11.287894,284,6,3,01/02/2018,-,1
FARM_018471,18471,Farmacia San Giovanni S.R.L.,Privata,Ordinaria,"Via Fiume, 59/A",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.400142,11.280379,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Giovanni%20S.R.L.%2C%20Via%20Fiume%2C%2059%2FA%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Giovanni%20S.R.L.%2C%20Via%20Fiume%2C%2059%2FA%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.400142%2C11.280379,284,6,4,01/08/2025,-,1
FARM_019598,19598,Farmacia Villabella S.a.s. di Poletto Barbara &amp; C.,Privata,Ordinaria,"Località Villabella, 24/h",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.40588735741423,11.239317090896884,ministero,attiva,https://maps.app.goo.gl/ngegW8GTD8AXUYmv5,https://maps.app.goo.gl/ngegW8GTD8AXUYmv5,https://www.google.com/maps/search/?api=1&query=Farmacia%20Villabella%20S.a.s.%20di%20Poletto%20Barbara%20%26amp%3B%20C.%2C%20Localit%C3%A0%20Villabella%2C%2024%2Fh%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.40588735741423%2C11.239317090896884,284,6,5,01/10/2021,-,2
FARM_005310,5310,S. FRANCESCO,Privata,Ordinaria,"Via Fossacan, 4c - Locara",37047,SAN BONIFACIO,VR,VERONA,VENETO,45.415230,11.342362,ministero,attiva,https://www.google.com/maps/search/?api=1&query=S.%20FRANCESCO%2C%20Via%20Fossacan%2C%204c%20-%20Locara%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=S.%20FRANCESCO%2C%20Via%20Fossacan%2C%204c%20-%20Locara%2C%20SAN%20BONIFACIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.415230%2C11.342362,284,6,6,01/04/2007,-,1
FARM_005324,5324,Farmacia Colalto S.R.L.,Privata,Ordinaria,"Piazza De L'Osto, 37",37035,SAN GIOVANNI ILARIONE,VR,VERONA,VENETO,45.527449,11.237087,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Colalto%20S.R.L.%2C%20Piazza%20De%20L%27Osto%2C%2037%2C%20SAN%20GIOVANNI%20ILARIONE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Colalto%20S.R.L.%2C%20Piazza%20De%20L%27Osto%2C%2037%2C%20SAN%20GIOVANNI%20ILARIONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.527449%2C11.237087,284,2,1,01/04/2023,-,1
FARM_020256,20256,Farmacia Salus S.n.c,Privata,Ordinaria,"Viale Dell' Industria, 72",37035,SAN GIOVANNI ILARIONE,VR,VERONA,VENETO,45.51191826013693,11.249918951512267,ministero,attiva,https://maps.app.goo.gl/x5FVAb3rTCWrfnf2A,https://maps.app.goo.gl/x5FVAb3rTCWrfnf2A,https://www.google.com/maps/search/?api=1&query=Farmacia%20Salus%20S.n.c%2C%20Viale%20Dell%27%20Industria%2C%2072%2C%20SAN%20GIOVANNI%20ILARIONE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.51191826013693%2C11.249918951512267,284,2,2,01/11/2018,-,2
FARM_005326,5326,FARMACIA COSSATER DOTT.ROBERTO S.A.S. DI COSSATER ROBERTO,Privata,Ordinaria,"Piazza UMBERTO I, 120",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.371150,11.038171,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20COSSATER%20DOTT.ROBERTO%20S.A.S.%20DI%20COSSATER%20ROBERTO%2C%20Piazza%20UMBERTO%20I%2C%20120%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20COSSATER%20DOTT.ROBERTO%20S.A.S.%20DI%20COSSATER%20ROBERTO%2C%20Piazza%20UMBERTO%20I%2C%20120%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.371150%2C11.038171,284,7,1,01/10/2019,-,1
FARM_005328,5328,FARMACIA FIORINI SRL,Privata,Ordinaria,"Piazza ALCIDE DE GASPERI, 43 - RALDON",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.349680,11.047190,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FIORINI%20SRL%2C%20Piazza%20ALCIDE%20DE%20GASPERI%2C%2043%20-%20RALDON%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20FIORINI%20SRL%2C%20Piazza%20ALCIDE%20DE%20GASPERI%2C%2043%20-%20RALDON%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.349680%2C11.047190,284,7,2,01/10/2023,-,1
FARM_005350,5350,FARMACIA GIOVANNI XXIII SRL,Privata,Ordinaria,"Via Cesare Battisti, 19 - Pozzo",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.371150,11.038171,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20GIOVANNI%20XXIII%20SRL%2C%20Via%20Cesare%20Battisti%2C%2019%20-%20Pozzo%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20GIOVANNI%20XXIII%20SRL%2C%20Via%20Cesare%20Battisti%2C%2019%20-%20Pozzo%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.371150%2C11.038171,284,7,3,01/03/2023,-,1
FARM_005327,5327,FITTA' MARCELLO,Privata,Ordinaria,"Piazza Umberto I, 57",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.380934,11.045853,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FITTA%27%20MARCELLO%2C%20Piazza%20Umberto%20I%2C%2057%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FITTA%27%20MARCELLO%2C%20Piazza%20Umberto%20I%2C%2057%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.380934%2C11.045853,284,7,4,01/01/2005,-,1
FARM_020192,20192,Farmacia Della Punta,Privata,Ordinaria,"Via Marconi, 22",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.37806309106687,11.054590684758024,ministero,attiva,https://maps.app.goo.gl/XZS1MoEqM2TRMy3s6,https://maps.app.goo.gl/XZS1MoEqM2TRMy3s6,https://www.google.com/maps/search/?api=1&query=Farmacia%20Della%20Punta%2C%20Via%20Marconi%2C%2022%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.37806309106687%2C11.054590684758024,284,7,5,01/10/2018,-,2
FARM_019643,19643,Farmacia Pozzo,Privata,Ordinaria,"Via Xxiv Maggio, 16",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.372313519297336,11.038913790290145,ministero,attiva,https://maps.app.goo.gl/opKGsUwyitrQ9UjB7,https://maps.app.goo.gl/opKGsUwyitrQ9UjB7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pozzo%2C%20Via%20Xxiv%20Maggio%2C%2016%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.372313519297336%2C11.038913790290145,284,7,6,01/08/2017,-,2
FARM_005377,5377,GAROFOLI - FARMA.CO SRL,Privata,Ordinaria,"Via Garofoli, 135-137",37057,SAN GIOVANNI LUPATOTO,VR,VERONA,VENETO,45.388200,11.036710,ministero,attiva,https://www.google.com/maps/search/?api=1&query=GAROFOLI%20-%20FARMA.CO%20SRL%2C%20Via%20Garofoli%2C%20135-137%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=GAROFOLI%20-%20FARMA.CO%20SRL%2C%20Via%20Garofoli%2C%20135-137%2C%20SAN%20GIOVANNI%20LUPATOTO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.388200%2C11.036710,284,7,7,01/03/2013,-,1
FARM_005349,5349,FARMACIA POMARI DEL DR. PAOLO POMARI & C. S.A.S.,Privata,Ordinaria,"Via Nazionale, 11/13",37036,SAN MARTINO BUON ALBERGO,VR,VERONA,VENETO,45.422378,11.099420,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20POMARI%20DEL%20DR.%20PAOLO%20POMARI%20%26%20C.%20S.A.S.%2C%20Via%20Nazionale%2C%2011%2F13%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20POMARI%20DEL%20DR.%20PAOLO%20POMARI%20%26%20C.%20S.A.S.%2C%20Via%20Nazionale%2C%2011%2F13%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.422378%2C11.099420,284,4,1,01/02/2025,-,1
FARM_005375,5375,FARMACIA SAN MARTINO DEL LAVORO,Privata,Ordinaria,"Viale DEL LAVORO, 39",37036,SAN MARTINO BUON ALBERGO,VR,VERONA,VENETO,45.414619,11.093056,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MARTINO%20DEL%20LAVORO%2C%20Viale%20DEL%20LAVORO%2C%2039%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MARTINO%20DEL%20LAVORO%2C%20Viale%20DEL%20LAVORO%2C%2039%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.414619%2C11.093056,284,4,2,01/12/2025,-,1
FARM_019699,19699,Farmacia Vittoria,Privata,Ordinaria,Via Pietro Piazzola. 18/20,37036,SAN MARTINO BUON ALBERGO,VR,VERONA,VENETO,45.42519373344562,11.107701280396437,ministero,attiva,https://maps.app.goo.gl/gQmPMEorpcq11KTm8,https://maps.app.goo.gl/gQmPMEorpcq11KTm8,https://www.google.com/maps/search/?api=1&query=Farmacia%20Vittoria%2C%20Via%20Pietro%20Piazzola.%2018%2F20%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.42519373344562%2C11.107701280396437,284,4,3,01/09/2017,-,2
FARM_005297,5297,NIGRI SNC DI NIGRI M.,Privata,Ordinaria,"Piazza del Popolo, 2",37036,SAN MARTINO BUON ALBERGO,VR,VERONA,VENETO,45.422479,11.093146,ministero,attiva,https://www.google.com/maps/search/?api=1&query=NIGRI%20SNC%20DI%20NIGRI%20M.%2C%20Piazza%20del%20Popolo%2C%202%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=NIGRI%20SNC%20DI%20NIGRI%20M.%2C%20Piazza%20del%20Popolo%2C%202%2C%20SAN%20MARTINO%20BUON%20ALBERGO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.422479%2C11.093146,284,4,4,01/02/2019,-,1
FARM_017747,17747,Turri Emilio (Tit.a Velo Veronese),Privata,Dispensario,Via Roma,37030,SAN MAURO DI SALINE,VR,VERONA,VENETO,45.561479,11.110247,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Turri%20Emilio%20%28Tit.a%20Velo%20Veronese%29%2C%20Via%20Roma%2C%20SAN%20MAURO%20DI%20SALINE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Turri%20Emilio%20%28Tit.a%20Velo%20Veronese%29%2C%20Via%20Roma%2C%20SAN%20MAURO%20DI%20SALINE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.561479%2C11.110247,284,1,1,01/07/2017,-,1
FARM_005393,5393,BERTOLASO PAOLO,Privata,Ordinaria,"Via Kennedy, 3",37050,SAN PIETRO DI MORUBIO,VR,VERONA,VENETO,45.244026,11.202616,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BERTOLASO%20PAOLO%2C%20Via%20Kennedy%2C%203%2C%20SAN%20PIETRO%20DI%20MORUBIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BERTOLASO%20PAOLO%2C%20Via%20Kennedy%2C%203%2C%20SAN%20PIETRO%20DI%20MORUBIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.244026%2C11.202616,284,1,1,01/03/2012,-,1
FARM_018191,18191,COMUNALE SAN MARTINO SRL,Comunale,Ordinaria,"Via Cedrare, 51 - CORRUBBIO DI NEGARINE",37039,SAN PIETRO IN CARIANO,VR,VERONA,VENETO,45.489432,10.900667,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20SAN%20MARTINO%20SRL%2C%20Via%20Cedrare%2C%2051%20-%20CORRUBBIO%20DI%20NEGARINE%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20SAN%20MARTINO%20SRL%2C%20Via%20Cedrare%2C%2051%20-%20CORRUBBIO%20DI%20NEGARINE%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.489432%2C10.900667,284,4,1,01/10/2015,-,1
FARM_020584,20584,FARMACIA SAN FLORIANO SRL,Privata,Ordinaria,"Via DON C. BIASI, 47 - SAN FLORIANO",37029,SAN PIETRO IN CARIANO,VR,VERONA,VENETO,45.51772908997709,10.912473504958232,ministero,attiva,https://maps.app.goo.gl/3R2F5QGHUSNmSvfv9,https://maps.app.goo.gl/3R2F5QGHUSNmSvfv9,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20FLORIANO%20SRL%2C%20Via%20DON%20C.%20BIASI%2C%2047%20-%20SAN%20FLORIANO%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.51772908997709%2C10.912473504958232,284,4,2,01/11/2019,-,2
FARM_005426,5426,SAN ROCCO.SNC,Privata,Ordinaria,"Via Campostrini, 45 - Pedemonte",37020,SAN PIETRO IN CARIANO,VR,VERONA,VENETO,45.502480,10.920030,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20ROCCO.SNC%2C%20Via%20Campostrini%2C%2045%20-%20Pedemonte%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20ROCCO.SNC%2C%20Via%20Campostrini%2C%2045%20-%20Pedemonte%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.502480%2C10.920030,284,4,3,01/03/2013,-,1
FARM_005427,5427,TREVENZOLI  ANNA,Privata,Ordinaria,"Via Ingelheim, 1",37029,SAN PIETRO IN CARIANO,VR,VERONA,VENETO,45.521662,10.883303,ministero,attiva,https://www.google.com/maps/search/?api=1&query=TREVENZOLI%20%20ANNA%2C%20Via%20Ingelheim%2C%201%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=TREVENZOLI%20%20ANNA%2C%20Via%20Ingelheim%2C%201%2C%20SAN%20PIETRO%20IN%20CARIANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.521662%2C10.883303,284,4,4,01/01/2008,-,1
