farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005429,Farmacia Alla Madonna - Piovezzano,privata,"Via II Porte, 41 c - Piovezzano",37010,Pastrengo,"45.50495114234448, 10.795835488882735","https://www.google.com/maps/place/Farmacia+Alla+Madonna+-+Piovezzano/@45.5048625,10.7953377,104m/data=!3m1!1e3!4m6!3m5!1s0x4781ef7780fdfba9:0x10cb854c0b553ab3!8m2!3d45.5049322!4d10.7957416!16s%2Fg%2F11b6h_4cwr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.485930%2C10.801085,ministero,284,1,1,TRUE
ITVR018215,FARMACIA BALCONI S.R.L.,privata,"Via Brennero, 71/b - Balconi",37026,Pescantina,"45.49666306305646, 10.87021366161744","https://www.google.com/maps/place/Farmacia+Balconi+srl/@45.4965982,10.8695906,291m/data=!3m2!1e3!5s0x4781e4593b2e2b79:0x5d53a71876d8e478!4m6!3m5!1s0x4781e45c009d65df:0x4c935b0de6b45eed!8m2!3d45.496631!4d10.869971!16s%2Fg%2F1tddr16z!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.497451%2C10.868079,ministero,284,3,1,TRUE
ITVR005431,Farmacia San Rocco snc di Antolini Laura,privata,"Via Pozze, 13/B",37026,Pescantina,"45.48273200040033, 10.870969821207996","https://www.google.com/maps/place/Farmacia+San+Rocco+snc+di+Antolini+Laura/@45.4826236,10.8679094,822m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e441b9c5ee77:0x7232b9a9cd12703c!8m2!3d45.4826199!4d10.8704843!16s%2Fg%2F11g72f5zbs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.480043%2C10.864173,ministero,284,3,2,TRUE
ITVR005465,Farmacia Settimo Miglio della Dott.ssa Caobelli Annamaria,privata,"Via A. Bertoldi, 84 - Settimo",37026,Pescantina,"45.48231877361142, 10.90321236491421","https://www.google.com/maps/place/Farmacia+Settimo+Miglio+della+Dott.ssa+Caobelli+Annamaria/@45.4822525,10.9026638,291m/data=!3m2!1e3!5s0x4781e38ea7fe6497:0xca46c4df5ea37776!4m6!3m5!1s0x4781e38c02f4c23b:0xa3d31e15a10017a0!8m2!3d45.4823059!4d10.9029602!16s%2Fg%2F1tj20db5!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.491761%2C10.862934,ministero,284,3,3,TRUE
ITVR005451,Farmacia Ruzza Claudio e C. SAS,privata,"Via Marzan, 4",37019,Peschiera Del Garda,"45.441425441560405, 10.699849045827113","https://www.google.com/maps/place/Farmacia+Ruzza+Claudio+e+C.+SAS/@45.4413894,10.6990658,291m/data=!3m1!1e3!4m6!3m5!1s0x4781e9784823f397:0x9724e838407c50c4!8m2!3d45.4413724!4d10.6996433!16s%2Fg%2F1thllynx!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.440777%2C10.698437,ministero,284,4,1,TRUE
ITVR019582,Farmacia San Benedetto Sas della Dr.ssa Elisa Grilli & C.,privata,"Via Bell'Italia, 47/B",37019,Peschiera Del Garda,"45.4497046294504, 10.66459633077041","https://www.google.com/maps/place/Farmacia+San+Benedetto+Sas+della+Dr.ssa+Elisa+Grilli+%26+C./@45.4495582,10.6623273,823m/data=!3m3!1e3!4b1!5s0x4781ebb65024c6f1:0xea21c3114dbac659!4m6!3m5!1s0x4781ebb64e28537d:0x4b1b75d2c0f961ce!8m2!3d45.4495545!4d10.6649022!16s%2Fg%2F11bzs69nc9!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.4497424650464%2C10.664621422957214,verified_share,284,4,2,TRUE
ITVR017751,Farmacia Giubertoni Dr. Maurizio,privata,"Via Vespucci, 2/b - San Benedetto di Lugana",37019,Peschiera Del Garda,"45.4402423162821, 10.686494788294628","https://www.google.com/maps/place/Farmacia+Giubertoni+Dr.+Maurizio/@45.4401704,10.6835817,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781ea2ac1f14891:0xbb31b37621fb6213!8m2!3d45.4401667!4d10.6861566!16s%2Fg%2F11g7z569hr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,dispensario,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.446606%2C10.670559,ministero,284,4,3,TRUE
ITVR005466,Farmacia Giubertoni Dr. Maurizio,privata,"Via Milano, 22",37019,Peschiera Del Garda,"45.44032474609931, 10.686478943037836","https://www.google.com/maps/place/Farmacia+Giubertoni+Dr.+Maurizio/@45.4401704,10.6835817,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781ea2ac1f14891:0xbb31b37621fb6213!8m2!3d45.4401667!4d10.6861566!16s%2Fg%2F11g7z569hr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.440989%2C10.681449,ministero,284,4,4,TRUE
ITVR005436,FARMACIA CAVALIERI MAURO,privata,"Piazza IV Novembre, 11",37064,Povegliano Veronese,"45.34761259304983, 10.881487069021695","https://www.google.com/maps/place/Farmacia+Cavalieri/@45.347489,10.8783216,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781de57f329549b:0x43073f8466785878!8m2!3d45.3474853!4d10.8808965!16s%2Fg%2F1tfhf8j6!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.348414%2C10.880872,ministero,284,2,1,TRUE
ITVR019575,Farmacia Balladoro Snc delle Dott.sse Laino Mariangela Cavaliere Rossella e Stamati Vittoria,privata,"Via Alcide De Gasperi, 1",37064,Povegliano Veronese,"45.34940230542136, 10.885878328841198","https://www.google.com/maps/place/Farmacia+Balladoro+Snc+delle+Dott.sse+Laino+Mariangela+Cavaliere+Rossella+e+Stamati+Vittoria/@45.3494993,10.8853962,244m/data=!3m1!1e3!4m6!3m5!1s0x4781de56921e5d01:0x64b43dbd5c985c62!8m2!3d45.3493656!4d10.8859283!16s%2Fg%2F11gb3p85lz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.3495617814347%2C10.885930920708745,verified_share,284,2,2,TRUE
ITVR005333,Farmacia Biondani,privata,"Via Giovanni XXIII, 1",37040,Pressana,"45.284862806825736, 11.401105773094564","https://www.google.com/maps/place/Farmacia+Biondani/@45.2851074,11.3998028,292m/data=!3m1!1e3!4m6!3m5!1s0x477f169d24bded0f:0x41241d84d891db5f!8m2!3d45.2848185!4d11.4011447!16s%2Fg%2F1ptvr2_4m!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.276258%2C11.396983,ministero,284,1,1,TRUE
ITVR005474,Farmacia Dott. ssa Laura Rizzotti,privata,"Via Vigo, 4",37010,Rivoli Veronese,"45.570059703624906, 10.81184992374176","https://www.google.com/maps/place/Farmacia+Dott.+ssa+Laura+Rizzotti/@45.5698461,10.8095374,821m/data=!3m2!1e3!5s0x4781f06855f2f141:0xe670bf6836c2de!4m14!1m7!3m6!1s0x4781f11ad10436bf:0xb6291f9cf98d42df!2sFarmacia+Dott.+ssa+Laura+Rizzotti!8m2!3d45.5698424!4d10.8121123!16s%2Fg%2F11jjjbbh33!3m5!1s0x4781f11ad10436bf:0xb6291f9cf98d42df!8m2!3d45.5698424!4d10.8121123!16s%2Fg%2F11jjjbbh33!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.573369%2C10.811521,ministero,284,1,1,TRUE
ITVR005323,Farmacia Magagnotto - Roncà,privata,"Via Papa Giovanni XXIII, 8",37030,Roncà,"45.480701623644755, 11.288153772901458","https://www.google.com/maps/place/Farmacia+Magagnotto+-+Ronc%C3%A0/@45.4806451,11.2850038,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f460b9eb44361:0xf113835e2ce059fb!2sFarmacia+Magagnotto+-+Ronc%C3%A0!8m2!3d45.4806414!4d11.2875787!16s%2Fg%2F11bwhllhn2!3m5!1s0x477f460b9eb44361:0xf113835e2ce059fb!8m2!3d45.4806414!4d11.2875787!16s%2Fg%2F11bwhllhn2!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.485420%2C11.299683,ministero,284,1,1,TRUE
ITVR005402,FARMACIA NARDI DR G. & C snc,privata,"Viale VITTORIO VENETO, 10",37055,Ronco All'Adige,"45.33798975454786, 11.244240995372284","https://www.google.com/maps/place/FARMACIA+NARDI+DR+G.+%26+C+snc/@45.3377896,11.2414044,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f6a118f706e5f:0x4e9586e7a93146c2!2sFARMACIA+NARDI+DR+G.+%26+C+snc!8m2!3d45.3377859!4d11.2439793!16s%2Fg%2F1x5f9643!3m5!1s0x477f6a118f706e5f:0x4e9586e7a93146c2!8m2!3d45.3377859!4d11.2439793!16s%2Fg%2F1x5f9643!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.337722%2C11.243858,ministero,284,2,1,TRUE
ITVR005401,Farmacia Rossignoli SAS Della Dott.ssa Cristina Rossignoli,privata,"Via della Repubblica, 3 - ALBARO",37050,Ronco All'Adige,"45.353556202223196, 11.192855263598974","https://www.google.com/maps/place/Farmacia+Rossignoli+SAS+Della+Dott.ssa+Cristina+Rossignoli/@45.3533864,11.189483,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f69d6320adc4d:0xe26914b28559e8fe!2sFarmacia+Rossignoli+SAS+Della+Dott.ssa+Cristina+Rossignoli!8m2!3d45.3533827!4d11.1920579!16s%2Fg%2F1tcyw87v!3m5!1s0x477f69d6320adc4d:0xe26914b28559e8fe!8m2!3d45.3533827!4d11.1920579!16s%2Fg%2F1tcyw87v!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.353343%2C11.195504,ministero,284,2,2,TRUE
ITVR005392,Farmacia Rossignoli SAS Della Dott.ssa Cristina Rossignoli,privata,"Via Roma, 42",37050,Roverchiara,"45.353430164996006, 11.192112710501696","https://www.google.com/maps/place/Farmacia+Rossignoli+SAS+Della+Dott.ssa+Cristina+Rossignoli/@45.353454,11.1915293,180m/data=!3m1!1e3!4m6!3m5!1s0x477f69d6320adc4d:0xe26914b28559e8fe!8m2!3d45.3533827!4d11.1920579!16s%2Fg%2F1tcyw87v!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.257908%2C11.275157,ministero,284,1,1,TRUE
ITVR005291,Farmacia Dott. Fasoli Francesco,privata,"Via S. Francesco, 6",37028,Rovere' Veronese,"45.59358364926764, 11.06695974681127","https://www.google.com/maps/place/Farmacia+Dott.Fasoli+Francesco/@45.5934537,11.063935,821m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5675d6d3a925:0xfdac09503dc5d649!2sFarmacia+Dott.Fasoli+Francesco!8m2!3d45.59345!4d11.0665099!16s%2Fg%2F1thr606s!3m5!1s0x477f5675d6d3a925:0xfdac09503dc5d649!8m2!3d45.59345!4d11.0665099!16s%2Fg%2F1thr606s!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.592890%2C11.065760,ministero,284,1,1,TRUE
ITVR005339,Farmacia Santamaria Di Faccioli Dr. Antonio,privata,"Via Dante Alighieri, 3/B",37040,Roveredo Di Guà,"45.27358935976289, 11.444695549889722","https://www.google.com/maps/place/Farmacia+Santamaria+Di+Faccioli+Dr.+Antonio/@45.2734571,11.4420432,825m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f171fbb3b31a1:0xf23050a8ac813997!2sFarmacia+Santamaria+Di+Faccioli+Dr.+Antonio!8m2!3d45.2734534!4d11.4446181!16s%2Fg%2F1twyycv2!3m5!1s0x477f171fbb3b31a1:0xf23050a8ac813997!8m2!3d45.2734534!4d11.4446181!16s%2Fg%2F1twyycv2!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.273593%2C11.444865,ministero,284,1,1,TRUE
ITVR005406,Farmacia Tregnago Di Tregnago Dr. Monica,privata,"Piazza Castello, 34",37056,Salizzole,"45.24297842864536, 11.087436464901518","https://www.google.com/maps/place/Farmacia+Tregnago+Di+Tregnago+Dr.+Monica/@45.243377,11.087061,214m/data=!3m1!1e3!4m6!3m5!1s0x477f657c8e04087b:0x8bc7c246fd40fbb8!8m2!3d45.242932!4d11.0874323!16s%2Fg%2F1tfcxnf9!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.242843%2C11.092284,ministero,284,1,1,TRUE
ITVR005309,Farmacia San Giuseppe - Dott.ssa Paola Valentini,privata,"Corso Venezia, 23",37047,San Bonifacio,"45.39682365406989, 11.271459522643417","https://www.google.com/maps/place/Farmacia+San+Giuseppe+-+Dott.ssa+Paola+Valentini/@45.3966993,11.2681965,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f416cf8b70737:0x22f18b98b12bc027!2sFarmacia+San+Giuseppe+-+Dott.ssa+Paola+Valentini!8m2!3d45.3966956!4d11.2707714!16s%2Fg%2F1tdj_fnh!3m5!1s0x477f416cf8b70737:0x22f18b98b12bc027!8m2!3d45.3966956!4d11.2707714!16s%2Fg%2F1tdj_fnh!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.401521%2C11.273945,ministero,284,6,1,TRUE
ITVR005376,Farmacia Fracastoro,privata,"Via Prova, 55/A",37047,San Bonifacio,"45.39863061548916, 11.303159862190466","https://www.google.com/maps/place/Farmacia+Fracastoro/@45.3986093,11.3023624,244m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f40e0c2228211:0xc2cf0fdf18dbf20c!2sFarmacia+Fracastoro!8m2!3d45.3985932!4d11.3030446!16s%2Fg%2F1hc8c_fmp!3m5!1s0x477f40e0c2228211:0xc2cf0fdf18dbf20c!8m2!3d45.3985932!4d11.3030446!16s%2Fg%2F1hc8c_fmp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.399097%2C11.331119,ministero,284,6,2,TRUE
ITVR005308,Farmacia Al Redentore della dott.ssa Linda Ratti E C. SAS,privata,"Piazza Della Costituzione, 21",37047,San Bonifacio,"45.39524474284304, 11.269923176416345","https://www.google.com/maps/place/Farmacia+Al+Redentore+della+dott.ssa+Linda+Ratti+E+C.+SAS/@45.3951127,11.266678,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f416c48b8cf5d:0x60cf0439e56ba2cb!2sFarmacia+Al+Redentore+della+dott.ssa+Linda+Ratti+E+C.+SAS!8m2!3d45.395109!4d11.2692529!16s%2Fg%2F1vzg12js!3m5!1s0x477f416c48b8cf5d:0x60cf0439e56ba2cb!8m2!3d45.395109!4d11.2692529!16s%2Fg%2F1vzg12js!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.397727%2C11.287894,ministero,284,6,3,TRUE
ITVR018471,Farmacia San Giovanni S.R.L.,privata,"Via Fiume, 59/A",37047,San Bonifacio,"45.39922409439136, 11.284157521233617","https://www.google.com/maps/place/Farmacia+San+Giovanni/@45.3992842,11.2833477,292m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f4117058d5313:0x93b7ec1e87655a73!2sFarmacia+San+Giovanni!8m2!3d45.3991124!4d11.2841401!16s%2Fg%2F1tgkg3t6!3m5!1s0x477f4117058d5313:0x93b7ec1e87655a73!8m2!3d45.3991124!4d11.2841401!16s%2Fg%2F1tgkg3t6!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.400142%2C11.280379,ministero,284,6,4,TRUE
ITVR019598,Farmacia Villabella S.a.s. di Poletto Barbara &amp; C.,privata,"Località Villabella, 24/h",37047,San Bonifacio,"45.40580942369923, 11.239452763886808","https://www.google.com/maps/place/Farmacia+Villabella/@45.4056437,11.238785,214m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f43e9e1ac2605:0x9337029e8444bde8!2sFarmacia+Villabella!8m2!3d45.405782!4d11.2392966!16s%2Fg%2F11f00qbnsd!3m5!1s0x477f43e9e1ac2605:0x9337029e8444bde8!8m2!3d45.405782!4d11.2392966!16s%2Fg%2F11f00qbnsd!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.40588735741423%2C11.239317090896884,verified_share,284,6,5,TRUE
ITVR005310,Farmacia San Francesco,privata,"Via Fossacan, 4c - Locara",37047,San Bonifacio,"45.41459499887382, 11.337652356246902","https://www.google.com/maps/place/Farmacia+San+Francesco/@45.4144668,11.3370194,214m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f40b33d2c0e3f:0xd3d6c0d755f2d80c!2sFarmacia+San+Francesco!8m2!3d45.414583!4d11.337663!16s%2Fg%2F1tkl24wg!3m5!1s0x477f40b33d2c0e3f:0xd3d6c0d755f2d80c!8m2!3d45.414583!4d11.337663!16s%2Fg%2F1tkl24wg!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.415230%2C11.342362,ministero,284,6,6,TRUE
ITVR005324,Farmacia Colalto S.R.L.,privata,"Piazza De L'Osto, 37",37035,San Giovanni Ilarione,"45.523320956597956, 11.235190628419376","https://www.google.com/maps/place/Farmacia+Colalto/@45.5231601,11.2324889,822m/data=!3m2!1e3!5s0x477f4fbdb149521b:0x7228cbda5cb1db08!4m14!1m7!3m6!1s0x477f4fbdba4077b1:0xe49337924fbce754!2sFarmacia+Colalto!8m2!3d45.5231564!4d11.2350638!16s%2Fg%2F1tcwvkrc!3m5!1s0x477f4fbdba4077b1:0xe49337924fbce754!8m2!3d45.5231564!4d11.2350638!16s%2Fg%2F1tcwvkrc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.527449%2C11.237087,ministero,284,2,1,TRUE
ITVR020256,Farmacia Salus S.n.c,privata,"Viale Dell' Industria, 72",37035,San Giovanni Ilarione,"45.50846082548268, 11.24409457763818","https://www.google.com/maps/place/FARMACIA+SALUS/@45.5085139,11.2435691,219m/data=!3m1!1e3!4m6!3m5!1s0x477f4fb0601056d5:0x1564c9eab8e96450!8m2!3d45.5084104!4d11.2440929!16s%2Fg%2F11h3qx3qc_!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.51191826013693%2C11.249918951512267,verified_share,284,2,2,TRUE
ITVR005326,Farmacia Cossater Dr. Roberto,privata,"Piazza UMBERTO I, 120",37057,San Giovanni Lupatoto,"45.380574571464, 11.04824587559122","https://www.google.com/maps/place/Farmacia+Cossater+Dr.+Roberto/@45.380405,11.0452523,824m/data=!3m1!1e3!4m6!3m5!1s0x477f5e09c86d5903:0x490b40701b7a015a!8m2!3d45.3804013!4d11.0478272!16s%2Fg%2F1tf6l0_s!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.371150%2C11.038171,ministero,284,7,1,TRUE
ITVR005328,FARMACIA FIORINI SRL,privata,"Piazza ALCIDE DE GASPERI, 43 - RALDON",37057,San Giovanni Lupatoto,"45.349463533107254, 11.047267429523506","https://www.google.com/maps/place/Farmacia+Fiorini%7C+Raldon+di+San+Giovanni+Lupatoto/@45.3495262,11.0468005,291m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f67482f0c8a35:0x21f03d7e7c96645d!2sFarmacia+Fiorini%7C+Raldon+di+San+Giovanni+Lupatoto!8m2!3d45.3494177!4d11.0473017!16s%2Fg%2F11bc7qjpnv!3m5!1s0x477f67482f0c8a35:0x21f03d7e7c96645d!8m2!3d45.3494177!4d11.0473017!16s%2Fg%2F11bc7qjpnv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.349680%2C11.047190,ministero,284,7,2,TRUE
ITVR005350,Lafarmacia. Giovanni XXIII,privata,"Via Cesare Battisti, 19 - Pozzo",37057,San Giovanni Lupatoto,"45.37479694886308, 11.032053311854924","https://www.google.com/maps/place/Lafarmacia.+Giovanni+XXIII/@45.3746876,11.0289722,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5e1bdae2856b:0xc4c25e24ad01ad1f!2sLafarmacia.+Giovanni+XXIII!8m2!3d45.3746839!4d11.0315471!16s%2Fg%2F1tfk7w2h!3m5!1s0x477f5e1bdae2856b:0xc4c25e24ad01ad1f!8m2!3d45.3746839!4d11.0315471!16s%2Fg%2F1tfk7w2h!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.371150%2C11.038171,ministero,284,7,3,TRUE
ITVR005327,Farmacia Fittà Dr. Marcello,privata,"Piazza Umberto I, 57",37057,San Giovanni Lupatoto,"45.38189855785458, 11.046395123205173","https://www.google.com/maps/place/Farmacia+Fitt%C3%A0+Dr.+Marcello/@45.3817747,11.043392,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5ff9a3d972a5:0x611f5605672b59a0!8m2!3d45.381771!4d11.0459669!16s%2Fg%2F11h2l8htgz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.380934%2C11.045853,ministero,284,7,4,TRUE
ITVR020192,BENU Farmacia Della Punta,privata,"Via Marconi, 22",37057,San Giovanni Lupatoto,"45.37810703248478, 11.054830779233434","https://www.google.com/maps/place/BENU+Farmacia+Della+Punta/@45.3778939,11.0517859,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5d2725cd4529:0x197b3ddfd44dc575!8m2!3d45.3778902!4d11.0543608!16s%2Fg%2F11h2ll54nt!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.37806309106687%2C11.054590684758024,verified_share,284,7,5,TRUE
ITVR019643,Farmacia Pozzo Snc di Elena Girlanda e Francesco Faccini,privata,"Via Xxiv Maggio, 16",37057,San Giovanni Lupatoto,"45.37195923322438, 11.037843857626253","https://www.google.com/maps/place/Farmacia+Pozzo+Snc+di+Elena+Girlanda+e+Francesco+Faccini/@45.3718951,11.0346215,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5e03075d49c5:0x3a02f3ed4356ff9a!2sFarmacia+Pozzo+Snc+di+Elena+Girlanda+e+Francesco+Faccini!8m2!3d45.3718914!4d11.0371964!16s%2Fg%2F11g9g467wl!3m5!1s0x477f5e03075d49c5:0x3a02f3ed4356ff9a!8m2!3d45.3718914!4d11.0371964!16s%2Fg%2F11g9g467wl!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.372313519297336%2C11.038913790290145,verified_share,284,7,6,TRUE
