descrizione_farmacia,indirizzo,comune,provincia,sigla_provincia,cap,categoria,latitudine,longitudine
DELLA MADONNA DI PEROLO CHIARA E GIOVANNI SNC,"Piazza Guglielmo Marconi, 2",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
FMP DI MARCHESINI PAOLO,"Via I Maggio, 8/a",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
Fmp Di Marchesini Paolo,"Via Ideg Maggio, 8/a",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
Fmp Di Marchesini Paolo,"Via IÂ° Maggio, 8/a",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
SAN PIETRO E PAOLO SNC,"Piazza S. Toscana, 26",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
SAN PIETRO E PAOLO SNC,"Via Altichiero, 42",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
SANTAMARIA FMP SNC DI MARCHESINI PAOLO & C.,Via IÂ° Maggio 8/a,ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
SANTAMARIA SNC Dr. Marchesini Paolo,"Via IÂ° Maggio, 8/A",ZEVIO,VERONA,VR,37059,Privata,45.3629456349718,11.1233045491946
BASSETTO DEL DR. BASSETTO ZENO E C. SAS,"Via Martiri Liberta', 4",ZIMELLA,VERONA,VR,37040,Privata,45.3481609236028,11.3583445178236
BASSETTO DI VERONELLA E ZIMELLA DEI DOTTRI BASSETTO  E RAUCO SNC,"Via Martiri Liberta', 76",ZIMELLA,VERONA,VR,37040,Privata,45.3481609236028,11.3583445178236
BASSETTO ZENO,"Via Martiri Liberta', 4",ZIMELLA,VERONA,VR,37040,Privata,45.3481609236028,11.3583445178236
FARMACIA ZIMELLA - LIBERTA',"Via Martiri Liberta', 76",ZIMELLA,VERONA,VR,37040,Privata,45.3481609236028,11.3583445178236
Farmacia Gallo Dott.ssa Silvia,"Via Dei Dogi, 23",ZIMELLA,VERONA,VR,37040,Privata,45.3334698596849,11.3735242493909
RAUCO,"Via Martiri Liberta', 4",ZIMELLA,VERONA,VR,37040,Privata,45.3481609236028,11.3583445178236
ZIMELLA  DI GALLO SILVIA,"Via Molini, 126",ZIMELLA,VERONA,VR,37040,Privata,45.3334698596849,11.3735242493909
ZIMELLA S.R.L.,"Via Molini, 16",ZIMELLA,VERONA,VR,37040,Privata,45.3334698596849,11.3735242493909
ZIMELLA SNC DI GALLO SILVIA,"Via Molini, 126",ZIMELLA,VERONA,VR,37040,Privata,45.3334698596849,11.3735242493909
